그룹유형,group_no,id,source_platform,title,처리,근거
A,66,0ec7dceb-698d-4469-8595-83200cacab71,gdl,Egg,비활성화,A / 그룹 66 중복 (유지판: c478f548-1cfd-4ab3-8477-24e4c0abc278)
A,66,c478f548-1cfd-4ab3-8477-24e4c0abc278,book_dash,Egg,유지,A / ① 오디오 보유 / 오디오 보유 단독
B,67,a20ede67-608b-468e-b1f3-bbd82bcb6286,african_storybook,Fana And Her Animals,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,67,6d1c0d18-21d0-4012-bfc6-db261825ac44,african_storybook,Fana Loves Animals,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,68,33a49ad1-c210-437f-aa9d-56993bfa43af,bloom,Fat King Thin Dog,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,68,80e15d9a-38a5-4ff1-afdf-b70bd2276424,gdl,Fat King Thin Dog,비활성화,A / 그룹 68 중복 (유지판: 33a49ad1-c210-437f-aa9d-56993bfa43af)
A,69,5f6c5d5c-1c8e-47bc-991c-a0998f71da4c,african_storybook,Fire on the mountain,비활성화,A / 그룹 69 중복 (유지판: b0283a0b-5836-498f-9086-70e81e7c91c2)
A,69,b0283a0b-5836-498f-9086-70e81e7c91c2,african_storybook,Fire on the mountain,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 298116
A,70,3cb2f300-24d8-413f-90ab-b7e29ef97d5e,gdl,Foxy Joxy Plays a Trick,비활성화,A / 그룹 70 중복 (유지판: e6fc9794-5ba4-4aa0-b157-1c1ff1d7212a)
A,70,e6fc9794-5ba4-4aa0-b157-1c1ff1d7212a,book_dash,Foxy Joxy Plays a Trick,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,71,3a999f45-8ace-45ac-831a-db5875499c68,african_storybook,Fruits of Freedom,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,71,ecdc2c27-82ab-4de8-8210-174e83b7731d,african_storybook,Fruits of freedom,비활성화,A / 그룹 71 중복 (유지판: 3a999f45-8ace-45ac-831a-db5875499c68)
A,72,2af45e9a-421a-4474-816a-f45808ccff89,bloom,"Goat, Dog and Cow",유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 518400
A,72,de3e9bf0-066a-4729-a059-11e428830a33,african_storybook,"Goat, Dog and Cow",비활성화,A / 그룹 72 중복 (유지판: 2af45e9a-421a-4474-816a-f45808ccff89)
B,73,a0b4b09c-1322-4300-9955-a0571c28c320,gdl,Grandma's Bananas,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,73,a0e6ead1-6497-49dd-a954-7e71964f3c76,african_storybook,I Learnt A Lesson,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,74,bd687d90-1ced-4a40-a939-e40dca3a6176,african_storybook,Grandmother's Stories,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,74,a1a0ebe8-fd75-4e91-84f6-63664a19a92f,african_storybook,"Grandmother, Hare And Elephant",비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,75,c0ca9816-36ee-433e-8381-1a1d7712fc3f,book_dash,Grandpa's Gold,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,75,f5c3ab88-f9ad-4c6f-803f-b8adb31d5f12,gdl,Grandpa's Gold,비활성화,A / 그룹 75 중복 (유지판: c0ca9816-36ee-433e-8381-1a1d7712fc3f)
A,76,a07ea78a-8ec2-4ef0-bb5a-44168d7b8882,bloom,Happy and Sad,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 193200
A,76,c697f90d-2eab-4251-b87a-d244f8d6bd86,african_storybook,Happy and Sad,비활성화,A / 그룹 76 중복 (유지판: a07ea78a-8ec2-4ef0-bb5a-44168d7b8882)
B,77,ea8264e3-684d-425a-a3c8-eb0f00536f64,african_storybook,Hare And Hyena,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,77,80ea6bcc-d82f-4a01-9134-c414abd4a405,african_storybook,Hare And Hyena Grow Crops,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,78,1619dcb3-b519-4148-a436-62afe2bc597b,gdl,Hello,비활성화,A / 그룹 78 중복 (유지판: 952a8b40-7487-4259-9d4e-f2c093dff525)
A,78,952a8b40-7487-4259-9d4e-f2c093dff525,book_dash,Hello,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,79,99488d00-a42d-42a1-9572-b6600161e74b,gdl,Helping Mother,유지,A / ③ 표지 해상도 최대 / 전권 GDL / 해상도 346500
A,79,3191704c-e927-45f2-afeb-cec04d567cbc,gdl,Helping Others,비활성화,A / 그룹 79 중복 (유지판: 99488d00-a42d-42a1-9572-b6600161e74b)
B,80,29838a6a-f4b7-4294-8ba1-59795bed093c,african_storybook,Henry Had No Home,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,80,14507019-1eeb-4d31-9058-727f2954da99,african_storybook,My Brothers and I,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,81,6bfbb68a-8ffe-4b1f-a289-435553acc8c4,gdl,Holidays With Grandmother,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,81,84a59101-ded0-454a-8877-a0a71df94240,african_storybook,Visiting Grandmother,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,82,9c60ca6d-7112-47cf-a3b1-68f398690cb2,african_storybook,Home Alone,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,82,b0a9ccb5-9a7d-42b1-8981-585166bf657f,african_storybook,Home Alone,비활성화,A / 그룹 82 중복 (유지판: 9c60ca6d-7112-47cf-a3b1-68f398690cb2)
A,83,27c84efc-f68a-4a76-bef1-17acfbcc5a19,book_dash,How About You?,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,83,bc724ff7-9115-4974-aa67-f74b7cbd882c,african_storybook,How About You?,비활성화,A / 그룹 83 중복 (유지판: 27c84efc-f68a-4a76-bef1-17acfbcc5a19)
A,84,24b4eee5-24f6-4f92-8ab2-f70c757c2c19,bloom,How Ant Saved Dove,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,84,8ee81db7-e020-4192-b455-4ed268db462d,gdl,How Ant Saved Dove,비활성화,A / 그룹 84 중복 (유지판: 24b4eee5-24f6-4f92-8ab2-f70c757c2c19)
A,85,859f618c-1cb2-47a4-b65f-d239f46c5af0,gdl,How Do Aeroplanes Fly?,유지,A / ⑤ id 최소 / 전권 GDL / 해상도 동률 2권 / id 최소
A,85,b82ed0b4-7e26-491e-8ade-0817b8b967c7,gdl,How do Airplanes Fly?,비활성화,A / 그룹 85 중복 (유지판: 859f618c-1cb2-47a4-b65f-d239f46c5af0)
A,86,3cb0279f-e003-4ab8-b0b5-82452bc6735b,gdl,How Do You Sleep?,비활성화,A / 그룹 86 중복 (유지판: 40d0c8d8-4105-4f11-b537-af9f228fc944)
A,86,40d0c8d8-4105-4f11-b537-af9f228fc944,book_dash,How do you sleep?,유지,A / ② book_dash / book_dash 단독
A,87,353c8f3d-7933-4b0e-9bd3-0f916f3fee93,bloom,How do you want your eggs?,비활성화,A / 그룹 87 중복 (유지판: c00bcc44-4c53-4972-a7a3-15c81082281d)
A,87,c00bcc44-4c53-4972-a7a3-15c81082281d,book_dash,How do you want your eggs?,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,88,2dd818e1-4b4f-45eb-8730-d6a7ed40793c,bloom,How to Catch the Wind,비활성화,A / 그룹 88 중복 (유지판: 5338ad48-80af-4284-bcb1-041803948193)
A,88,5338ad48-80af-4284-bcb1-041803948193,bloom,How to Catch the Wind,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 719719
A,89,116f5a2b-bc0f-4315-bede-c603b4436ae0,bloom,How to Tame a Monster,비활성화,A / 그룹 89 중복 (유지판: 4bfa8594-c4a7-417e-ab73-b6d29c6e1cf6)
A,89,4bfa8594-c4a7-417e-ab73-b6d29c6e1cf6,book_dash,How to Tame a Monster,유지,A / ① 오디오 보유 / 오디오 보유 단독
B,90,3a6c82ee-dda8-448c-9455-8cd8af26b597,african_storybook,Hyena and Monkey,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,90,3c548eb3-26c1-4769-9304-98206b16c9d7,african_storybook,Monkey And Hyena,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,91,39bfd8c9-10bb-4111-b8ad-6427973245ac,bloom,I Can,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,91,e24df248-22a8-4e0c-919b-fb8299a495b3,bloom,I Can Do,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,92,9740707d-dce8-4132-ac9a-12690d8b3c37,gdl,I Can Help!,비활성화,A / 그룹 92 중복 (유지판: e44bf88a-3f5f-4c05-a737-386bdffa4b4d)
A,92,e44bf88a-3f5f-4c05-a737-386bdffa4b4d,bloom,I Can Help!,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,93,7c9a57c5-155d-46bc-9e39-b46ca851d7d3,bloom,I Can Make Things!,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,93,8e70dcc7-8424-479e-9816-7a4ee99175a7,gdl,I Can Make Things!,비활성화,A / 그룹 93 중복 (유지판: 7c9a57c5-155d-46bc-9e39-b46ca851d7d3)
A,94,1b77f024-7453-4fe9-8882-0294919a27ef,african_storybook,Is There Anyone Like Me?,비활성화,A / 그룹 94 중복 (유지판: 83029b02-3c43-4984-9b1a-29097fce4cba)
A,94,83029b02-3c43-4984-9b1a-29097fce4cba,book_dash,Is There Anyone Like Me?,유지,A / ① 오디오 보유 / 오디오 보유 단독
B,95,ffc12f0d-ba73-4d91-be53-3c096da1b082,african_storybook,Keeper and His Nursery,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,95,59fdcac6-e072-408b-93a6-3bcb514c19c1,gdl,Keeper And His Special Nursery,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,96,5e263dc9-5691-417d-a49d-aa74b8c25d97,african_storybook,Khosi the School Librarian,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,96,a4747a53-dd60-4716-843f-d1eeada790bd,african_storybook,Things I Do at School,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,97,789842ed-4652-481b-b118-cdaf72c4995e,african_storybook,Kids Who Care,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,97,08a8c5f4-07d9-4240-9d7c-fc1726771191,african_storybook,What can we do?,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,98,88d6fd63-139b-469c-87da-06ed49f80e72,gdl,Knight Times,비활성화,A / 그룹 98 중복 (유지판: f50cd955-b36f-469e-8239-e30ff007a629)
A,98,f50cd955-b36f-469e-8239-e30ff007a629,book_dash,Knight Times,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,99,1252ee12-ec89-4377-8b66-04259aae2b24,book_dash,Lara the Yellow Ladybird,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,99,46745157-19a0-4bd9-b94d-f2dd3f9a8788,gdl,Lara the Yellow Ladybird,비활성화,A / 그룹 99 중복 (유지판: 1252ee12-ec89-4377-8b66-04259aae2b24)
A,100,54a7b2a4-48d1-4214-a03f-9a88e7a28887,gdl,Lebo and Gogo's Tea Party,비활성화,A / 그룹 100 중복 (유지판: cf3733f9-5fb2-410a-90a8-2322e25ae2f3)
A,100,cf3733f9-5fb2-410a-90a8-2322e25ae2f3,book_dash,Lebo and Gogo’s Tea Party,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,101,d45be6f3-e462-4b64-8612-860930271929,gdl,Let's Be Friends,비활성화,A / 그룹 101 중복 (유지판: a8aa157b-cbd6-4e85-bdec-2fca0a8f0671)
A,101,a8aa157b-cbd6-4e85-bdec-2fca0a8f0671,book_dash,Let’s be Friends,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,102,876e79a2-94ad-4ffd-b3b7-1f6402dbc24c,gdl,Let's Fly,비활성화,A / 그룹 102 중복 (유지판: 79bbf1dc-eec1-4a7a-abde-ccd55a6da314)
A,102,79bbf1dc-eec1-4a7a-abde-ccd55a6da314,african_storybook,Let's fly!,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
B,103,dc5ebe8d-9d12-45c3-98ab-d10ab4317849,african_storybook,Letter to Mum,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,103,fbd13503-0242-488f-b3e8-6e8b228397dd,african_storybook,Waiting For Baby,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,104,1d657bdc-8960-408b-b4d8-9a8ecf4492e4,gdl,Listen to My Body,비활성화,A / 그룹 104 중복 (유지판: de167412-67fd-4a2a-a5e7-c14faba05983)
A,104,de167412-67fd-4a2a-a5e7-c14faba05983,bloom,Listen to my Body,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,105,bc79b86e-09c9-4bc4-898f-3653f0cafa45,book_dash,Little Ant's Big Plan,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,105,ea8959ef-8031-4490-a0d7-c1a7b18e370c,african_storybook,Little Ant's Big Plan,비활성화,A / 그룹 105 중복 (유지판: bc79b86e-09c9-4bc4-898f-3653f0cafa45)
A,106,a58e31bf-f436-4180-bee3-9570b44cc7ee,bloom,Little Dog,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 270336
A,106,d88111a3-fc33-4b32-8e72-378c24c6a9ea,african_storybook,Little Dog,비활성화,A / 그룹 106 중복 (유지판: a58e31bf-f436-4180-bee3-9570b44cc7ee)
A,107,1d128e9d-5313-4fc9-a555-3ad2d4743e0f,book_dash,Little Goat,유지,A / ② book_dash / book_dash 단독
A,107,42f00bf9-eab1-4cb4-99e7-f94cab7b25e4,gdl,Little Goat,비활성화,A / 그룹 107 중복 (유지판: 1d128e9d-5313-4fc9-a555-3ad2d4743e0f)
A,108,6beab748-117c-4f5b-9c76-eeb7bd556d1f,african_storybook,Little Jojo's Long Tall Tale,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,108,9ce14d9c-44b4-4028-abf2-22642fbe9f07,african_storybook,Little Jojo's Long Tall Tale,비활성화,A / 그룹 108 중복 (유지판: 6beab748-117c-4f5b-9c76-eeb7bd556d1f)
A,109,29d0d46a-6d8c-4793-93da-43789f143ab3,bloom,Little Painters,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,109,6001f88c-4de1-43c5-b8b8-aeb80fc8754d,gdl,Little Painters,비활성화,A / 그룹 109 중복 (유지판: 29d0d46a-6d8c-4793-93da-43789f143ab3)
A,110,cdd9dc87-2303-4542-9b28-9d3a3eafa94f,gdl,"Look out, Luthando",비활성화,A / 그룹 110 중복 (유지판: 4fd1c428-bf99-47b0-9da0-26161c91cd4c)
A,110,4fd1c428-bf99-47b0-9da0-26161c91cd4c,book_dash,"Look out, Luthando!",유지,A / ① 오디오 보유 / 오디오 보유 단독
A,111,bc6ccfd8-f790-40c5-ac4e-74392d830b4e,gdl,Look Up,비활성화,A / 그룹 111 중복 (유지판: 0cb08289-1f83-4070-bd84-ab447c1ae6cd)
A,111,0cb08289-1f83-4070-bd84-ab447c1ae6cd,book_dash,Look up!,유지,A / ② book_dash / book_dash 단독
A,112,b00a5b46-7616-4373-a9a7-58c1b176c386,book_dash,Lory Dory,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,112,ec546d5e-90ef-4a9d-9c91-9abc201d808d,african_storybook,Lory Dory,비활성화,A / 그룹 112 중복 (유지판: b00a5b46-7616-4373-a9a7-58c1b176c386)
A,113,716f8b16-3b8c-457e-bbd5-3fc6c8e4f228,african_storybook,Losing my mother,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,113,af924b5f-c8ea-4ede-ae83-6f37a440277a,african_storybook,Losing my mother,비활성화,A / 그룹 113 중복 (유지판: 716f8b16-3b8c-457e-bbd5-3fc6c8e4f228)
A,114,92ff2e4b-2f51-4d7b-bfc3-d88b762ae52e,gdl,Lost and Found,비활성화,A / 그룹 114 중복 (유지판: fb98c905-9a71-4d1f-a327-f29b41288f80)
A,114,fb98c905-9a71-4d1f-a327-f29b41288f80,bloom,Lost and Found,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,115,0c1d19fe-f40c-4b5f-8bfb-65d5526e4a0c,book_dash,Maddy Moona's Menagerie,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,115,43f338bd-36a8-44a1-9f84-0e82902b07d1,gdl,Maddy Moona’s Menagerie,비활성화,A / 그룹 115 중복 (유지판: 0c1d19fe-f40c-4b5f-8bfb-65d5526e4a0c)
A,116,0f74581b-05d4-4e98-9ab5-51418f331774,bloom,"Meet More Family. Phase 1, Unit 5, Game 5B Mvskoke Growing Bilingual Community",비활성화,A / 그룹 116 중복 (유지판: aa250fc3-be01-4185-b6e0-d9965944bb3f)
A,116,aa250fc3-be01-4185-b6e0-d9965944bb3f,bloom,"Meet the Family Phase 1, Unit 5, Game 5 Mvskoke Growing Bilingual Community",유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 719000
A,117,a8ee34b2-3b55-407b-9630-c91e3acf3e0e,book_dash,Miss Helen's Magical World,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,117,25553f8a-e7b0-4aab-b6ad-ad572162cb00,african_storybook,Miss Helen’S Magical World,비활성화,A / 그룹 117 중복 (유지판: a8ee34b2-3b55-407b-9630-c91e3acf3e0e)
A,118,0c2d62fa-054c-4f3a-901a-86eb4933fab1,book_dash,MUD!,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,118,b62bfe7b-7f91-48d4-b5ca-06531de7754a,bloom,MUD!,비활성화,A / 그룹 118 중복 (유지판: 0c2d62fa-054c-4f3a-901a-86eb4933fab1)
A,119,386628e1-1d9f-4b48-9cb0-62f256166277,african_storybook,My Baby Boy,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,119,8be8b3d1-cda2-49db-8b85-0bad894e3cdf,african_storybook,My Baby Boy.,비활성화,A / 그룹 119 중복 (유지판: 386628e1-1d9f-4b48-9cb0-62f256166277)
A,120,2a5da6b4-6cc9-42cf-ba53-c680f15f2b02,african_storybook,My first day at school,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,120,f1d0568a-cf50-46ed-823a-4730207d2557,african_storybook,My first day at school,비활성화,A / 그룹 120 중복 (유지판: 2a5da6b4-6cc9-42cf-ba53-c680f15f2b02)
A,121,2d0a0b08-b138-4eaa-940a-60eeaaf9b153,african_storybook,"My Friend, My Enemy",유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,121,db8c7fc1-130b-43f8-9c7b-98db4850c36b,african_storybook,"My friend, my enemy",비활성화,A / 그룹 121 중복 (유지판: 2d0a0b08-b138-4eaa-940a-60eeaaf9b153)
A,122,5d3f4bf4-32a9-4ab3-9af3-174c112b8b0f,gdl,My Friends,비활성화,A / 그룹 122 중복 (유지판: add64ba2-8b81-4e70-9644-2da074293485)
A,122,add64ba2-8b81-4e70-9644-2da074293485,bloom,My Friends,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,123,27dc97a7-d6b4-4996-afdd-7969cf37d7bd,gdl,No Pigs Allowed,비활성화,A / 그룹 123 중복 (유지판: 405a6862-2189-498e-9cbc-fb1f15060434)
A,123,405a6862-2189-498e-9cbc-fb1f15060434,bloom,No Pigs Allowed,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,124,00e8d280-7b14-4bda-ab1c-a8943eefa763,gdl,Noisy Crows,비활성화,A / 그룹 124 중복 (유지판: 83a8d5f8-9dc4-4b98-89e8-65452a72df00)
A,124,83a8d5f8-9dc4-4b98-89e8-65452a72df00,bloom,Noisy Crows,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
B,125,f70139ec-ba3b-4168-8317-36633d2ec977,african_storybook,Rabbit Under the Tree,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,125,4d92c034-3e13-4dd6-94d8-f32e4c3a9e85,african_storybook,Run Rabbit Run!,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,126,588f10b2-7f91-49ea-9fe7-8042c25e6429,bloom,"Rain, Rain",유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,126,91ca475a-2820-4e18-b37a-c3ba01a0684b,gdl,"Rain, Rain",비활성화,A / 그룹 126 중복 (유지판: 588f10b2-7f91-49ea-9fe7-8042c25e6429)
A,127,09667119-2bc8-4e61-831a-67b1a0985c25,african_storybook,Result of famine,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,127,33e3511c-1d90-42bd-abb6-fcdf93f8e066,african_storybook,Result of famine,비활성화,A / 그룹 127 중복 (유지판: 09667119-2bc8-4e61-831a-67b1a0985c25)
A,128,67704acc-039e-4e3d-badb-752dd03a0634,gdl,Rimi's Red Book,유지,A / ③ 표지 해상도 최대 / 전권 GDL / 해상도 440271
A,128,17fe05c6-a393-4bcb-ac54-01fe189266cb,gdl,Rimis Red Book,비활성화,A / 그룹 128 중복 (유지판: 67704acc-039e-4e3d-badb-752dd03a0634)
A,129,4fd38ba5-cc25-466b-bfff-4dd735dcdad8,african_storybook,Salemka'an spends her day with wind,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,129,d014cede-54d3-434d-b00f-5e92dab9b37a,african_storybook,Salemka'an spends her day with wind,비활성화,A / 그룹 129 중복 (유지판: 4fd38ba5-cc25-466b-bfff-4dd735dcdad8)
A,130,15feb865-75a8-4bad-81ba-4adf9f3ab7f4,african_storybook,Sara's Canoe,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,130,f2cf58ee-fb49-4660-a359-28f77bbd0db8,african_storybook,Sara's Canoe,비활성화,A / 그룹 130 중복 (유지판: 15feb865-75a8-4bad-81ba-4adf9f3ab7f4)
B,131,8dce9633-5fd0-424e-b665-c0cd9e2caff1,african_storybook,Saying Thank You!,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,131,454aff3b-6deb-4aca-96ef-04bbcfe2f5cf,african_storybook,Who Was Grateful?,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,132,120b3f23-0c19-4015-93c6-b813f8751366,bloom,Scared Tumi,비활성화,A / 그룹 132 중복 (유지판: ae24c5e9-4f8c-4904-b478-3b85e7673dfb)
A,132,ae24c5e9-4f8c-4904-b478-3b85e7673dfb,book_dash,Scared Tumi,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,133,3a754c56-7d6a-4fac-868f-10f28a0f4b1c,african_storybook,Share It Fair!,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,133,d22d86ca-1907-45a0-a459-352b82ab1ecb,gdl,Share it Fair!,비활성화,A / 그룹 133 중복 (유지판: 3a754c56-7d6a-4fac-868f-10f28a0f4b1c)
A,134,a202b4da-f27e-4af2-bde5-6ae05de39d69,book_dash,Shhhhh!,유지,A / ② book_dash / book_dash 단독
A,134,afcfab79-101e-41b8-8256-35fa3605c92e,gdl,Shhhhh!,비활성화,A / 그룹 134 중복 (유지판: a202b4da-f27e-4af2-bde5-6ae05de39d69)
A,135,e3b3c3a0-eeac-472d-b45f-8a823a7a2bc5,gdl,Sister Where Does the Sun Go at Night?,비활성화,A / 그룹 135 중복 (유지판: 165a0db8-edef-4af6-865f-530bc28b7e9f)
A,135,165a0db8-edef-4af6-865f-530bc28b7e9f,gdl,Sister! Sister! Where Does the Sun Go at Night?,유지,A / ⑤ id 최소 / 전권 GDL / 해상도 동률 2권 / id 최소
A,136,3f09c4cd-9b0a-421d-bacd-09c74cf7efe7,gdl,"Sister, Sister, Why Don't Things Fall Up?",비활성화,A / 그룹 136 중복 (유지판: 14b63f32-f767-4af5-9fb8-df4e333828e3)
A,136,14b63f32-f767-4af5-9fb8-df4e333828e3,gdl,"Sister, Sister, Why Don’t Things Fall Up?",유지,A / ⑤ id 최소 / 전권 GDL / 해상도 동률 2권 / id 최소
A,137,25866d95-5b6c-43f2-912d-845a0f851489,african_storybook,Sizwe's Smile,비활성화,A / 그룹 137 중복 (유지판: bf1cb69a-e1bf-4682-bdbf-c26422073983)
A,137,bf1cb69a-e1bf-4682-bdbf-c26422073983,book_dash,Sizwe's Smile,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,138,3eeac8ec-6dd8-4b57-b61b-e79af2c5f991,bloom,Small Bird's BIG Adventure,비활성화,A / 그룹 138 중복 (유지판: aa1ec813-f9b6-4eda-a28d-2b9d3517f191)
A,138,aa1ec813-f9b6-4eda-a28d-2b9d3517f191,book_dash,Small Bird’s Big Adventure,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,139,7b80e0fc-0a94-47d3-bb8d-26c82901f498,gdl,Sniffles the Crocodile and Punch the Butterfly,비활성화,A / 그룹 139 중복 (유지판: c6209430-b237-4d0c-b6bb-ed764563e3a1)
A,139,c6209430-b237-4d0c-b6bb-ed764563e3a1,african_storybook,Sniffles the Crocodile and Punch the Butterfly,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,140,1d472d72-745a-491b-8125-b65786868376,african_storybook,The Baboons That Went This Way and That,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,140,dc04b505-c15b-42f5-b964-d04b8b1b7912,african_storybook,The Baboons That Went This Way and That,비활성화,A / 그룹 140 중복 (유지판: 1d472d72-745a-491b-8125-b65786868376)
A,141,12387fa9-666c-452a-93a8-5e3bd1f5b8e5,gdl,The Best Nest,비활성화,A / 그룹 141 중복 (유지판: 52c0a717-7afc-41cc-9a3e-b947f0f1c376)
A,141,52c0a717-7afc-41cc-9a3e-b947f0f1c376,book_dash,The Best Nest,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,142,d6ab2a25-4550-43f5-8d8c-39ec133b52f2,book_dash,The Box,유지,A / ② book_dash / book_dash 단독
A,142,fb5359bc-5c00-4256-89a8-9ef935799e98,gdl,The Box,비활성화,A / 그룹 142 중복 (유지판: d6ab2a25-4550-43f5-8d8c-39ec133b52f2)
A,143,97f8e962-d3f8-4b3b-b4af-31770bf027d3,bloom,The day the Sun went away,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 358801
A,143,f7c754cf-047a-4fb9-ac3b-3601e1ca036c,african_storybook,The Day the Sun Went Away,비활성화,A / 그룹 143 중복 (유지판: 97f8e962-d3f8-4b3b-b4af-31770bf027d3)
A,144,12199f9d-e094-4440-a958-3168cf5417d8,bloom,The Lord is My Shepherd,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 836466
A,144,6f2ff944-ffd5-42cd-9d00-dcd6a1af93dc,african_storybook,The Lord is My Shepherd,비활성화,A / 그룹 144 중복 (유지판: 12199f9d-e094-4440-a958-3168cf5417d8)
A,145,8c712417-f726-414c-860a-accf1595e96d,gdl,The Race,비활성화,A / 그룹 145 중복 (유지판: df155c4f-f6ff-4e09-a772-721a7b4fde00)
