id,source_id,old_cover_url,target_key,target_public_url
0ccaf56f-82f8-493d-824e-3411c5f1d361,dance-khuzwayo-dance,https://bookdash.org/wp-content/uploads/2023/03/cover.jpg,bookdash-dance-khuzwayo-dance.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-dance-khuzwayo-dance.webp
cdd9d224-fe05-4f19-8b91-e1517bfb8e76,dance-mihlali,https://bookdash.org/wp-content/uploads/2019/02/dance-mihlali_en_20181206_cover.jpg,bookdash-dance-mihlali.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-dance-mihlali.webp
d89a1df3-ea6a-48c8-b269-00495aecd2d9,dudus-hat,https://bookdash.org/wp-content/uploads/2019/11/dudus-hat_en_20191107_cover.jpg,bookdash-dudus-hat.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-dudus-hat.webp
c478f548-1cfd-4ab3-8477-24e4c0abc278,egg,https://bookdash.org/wp-content/uploads/2020/11/egg_en_20201023_cover.jpg,bookdash-egg.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-egg.webp
2ba62d91-9022-4378-a8a9-5bc4f62ab718,feathered-friends,https://bookdash.org/wp-content/uploads/2018/01/feathered-friends_20180117_cover.jpg,bookdash-feathered-friends.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-feathered-friends.webp
deee2409-10d2-4280-891c-2cbba9c7d204,fifi-and-teddy,https://bookdash.org/wp-content/uploads/2022/11/fifi-and-teddy_en_20221127_cover.jpg,bookdash-fifi-and-teddy.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-fifi-and-teddy.webp
e6fc9794-5ba4-4aa0-b157-1c1ff1d7212a,foxy-joxy-plays-a-trick,https://bookdash.org/wp-content/uploads/2017/03/foxy-joxy-plays-a-trick_english_20170320_cover.jpg,bookdash-foxy-joxy-plays-a-trick.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-foxy-joxy-plays-a-trick.webp
9f6ae9f9-8564-485d-95ba-bd967667d225,going-places,https://bookdash.org/wp-content/uploads/2025/10/going-places_en_cover-3.jpg,bookdash-going-places.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-going-places.webp
8cc7bf10-8e4f-4914-9747-a7ecc9b33d16,grandpa-farouks-garden,https://bookdash.org/wp-content/uploads/2018/07/grandpa-farouks-garden_en_20180618_cover.jpg,bookdash-grandpa-farouks-garden.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-grandpa-farouks-garden.webp
02e065ba-f680-4f4e-b893-969c6eed9086,grumpy-cloud,https://bookdash.org/wp-content/uploads/2024/09/978-1-77632-588-7.jpg,bookdash-grumpy-cloud.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-grumpy-cloud.webp
952a8b40-7487-4259-9d4e-f2c093dff525,hello,https://bookdash.org/wp-content/uploads/2017/03/hello_english_20170315_cover.jpg,bookdash-hello.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-hello.webp
79c9051e-7b0b-460c-8195-74db2c2b11ae,hello-baby,https://bookdash.org/wp-content/uploads/2019/05/hello-baby_en_20190520_cover.jpg,bookdash-hello-baby.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-hello-baby.webp
f342a01b-5a50-4247-99b0-90269c8e25f3,how-do-you-eat,https://bookdash.org/wp-content/uploads/2025/10/how-do-you-eat_en_cover.jpg,bookdash-how-do-you-eat.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-how-do-you-eat.webp
40d0c8d8-4105-4f11-b537-af9f228fc944,how-do-you-sleep,https://bookdash.org/wp-content/uploads/2022/05/how-do-you-sleep_en_20220520_cover-2.jpg,bookdash-how-do-you-sleep.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-how-do-you-sleep.webp
c00bcc44-4c53-4972-a7a3-15c81082281d,how-do-you-want-your-eggs,https://bookdash.org/wp-content/uploads/2023/11/9781776231164.jpg,bookdash-how-do-you-want-your-eggs.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-how-do-you-want-your-eggs.webp
4bfa8594-c4a7-417e-ab73-b6d29c6e1cf6,how-to-tame-a-monster,https://bookdash.org/wp-content/uploads/2021/05/how-to-tame-a-monster_en_20210524_cover.jpg,bookdash-how-to-tame-a-monster.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-how-to-tame-a-monster.webp
e14becde-06a8-4128-9012-3c40a321de7b,i-dont-want-to-go-to-sleep,https://bookdash.org/wp-content/uploads/2019/02/i-dont-want-to-go-to-sleep_en_20190114_cover.jpg,bookdash-i-dont-want-to-go-to-sleep.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-i-dont-want-to-go-to-sleep.webp
ff4d992b-714d-49b1-9544-d3aed26b8c4f,i-hate-winter,https://bookdash.org/wp-content/uploads/2024/09/978-1-77632-587-0.jpg,bookdash-i-hate-winter.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-i-hate-winter.webp
ef386159-4d22-4c8e-b3d6-21101c495883,i-want-to,https://bookdash.org/wp-content/uploads/2019/05/i-want-to_en_20190503_cover.jpg,bookdash-i-want-to.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-i-want-to.webp
39064281-ce25-4914-8354-a44a36e4cb9c,im-the-colour-of-honey,https://bookdash.org/wp-content/uploads/2019/11/im-the-colour-of-honey_en_20191124_cover.jpg,bookdash-im-the-colour-of-honey.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-im-the-colour-of-honey.webp
82bd3216-5d7e-4b83-b573-b76f8eb7bc8a,its-my-birthday,https://bookdash.org/wp-content/uploads/2023/11/9781776230389.jpg,bookdash-its-my-birthday.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-its-my-birthday.webp
eeb6be8c-658b-456a-86ce-670d5fba336f,its-my-book,https://bookdash.org/wp-content/uploads/2024/09/978-1-77632-585-6.jpg,bookdash-its-my-book.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-its-my-book.webp
9692bc19-d074-4e6c-99b9-ce9a4033332b,joannas-grannies,https://bookdash.org/wp-content/uploads/2022/05/joannas-grannies_en_20220529_cover.jpg,bookdash-joannas-grannies.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-joannas-grannies.webp
ebca5f20-33c0-4245-81ea-362f0463b11e,jock-and-me,https://bookdash.org/wp-content/uploads/2024/09/jock-and-me_en_cover.jpg,bookdash-jock-and-me.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-jock-and-me.webp
321a0c70-bd69-4b8b-9535-f801bf6064d8,julia-loves-books,https://bookdash.org/wp-content/uploads/2024/09/978-1-77632-594-8.jpg,bookdash-julia-loves-books.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-julia-loves-books.webp
c63d4975-b5e2-4da4-b6c8-171029d29142,just-like-me,https://bookdash.org/wp-content/uploads/2018/01/just-like-me_20180111_cover.jpg,bookdash-just-like-me.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-just-like-me.webp
5f8be1d2-c964-4899-b7ff-5b99662cf1bc,khaya-wants-to-row,https://bookdash.org/wp-content/uploads/2025/10/khaya-wants-to-row_en_cover.jpg,bookdash-khaya-wants-to-row.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-khaya-wants-to-row.webp
f50cd955-b36f-469e-8239-e30ff007a629,knight-times,https://bookdash.org/wp-content/uploads/2018/01/knight-times_20180117_cover.jpg,bookdash-knight-times.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-knight-times.webp
cf3733f9-5fb2-410a-90a8-2322e25ae2f3,lebo-and-gogos-tea-party,https://bookdash.org/wp-content/uploads/2022/12/lebo-and-gogos-tea-party_en_20221201_cover.jpg,bookdash-lebo-and-gogos-tea-party.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lebo-and-gogos-tea-party.webp
ea4fb741-e0c3-4b6c-85c2-a03fe45fa5eb,lesedis-sandbox,https://bookdash.org/wp-content/uploads/2020/05/lesedis-sandbox_en_20200515_cover.jpg,bookdash-lesedis-sandbox.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lesedis-sandbox.webp
a8aa157b-cbd6-4e85-bdec-2fca0a8f0671,lets-be-friends,https://bookdash.org/wp-content/uploads/2022/05/lets-be-friends_en_20220529_cover.jpg,bookdash-lets-be-friends.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lets-be-friends.webp
b7875ced-ca14-4fd8-bb71-3f6547cf90d9,lets-go-on-a-litter-hunt,https://bookdash.org/wp-content/uploads/2023/11/9781776231232.jpg,bookdash-lets-go-on-a-litter-hunt.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lets-go-on-a-litter-hunt.webp
1e1993d1-19a6-4af8-91a9-991deef5de7e,lets-have-an-inside-day,https://bookdash.org/wp-content/uploads/2018/12/lets-have-an-inside-day_en_20181128_cover-3.jpg,bookdash-lets-have-an-inside-day.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lets-have-an-inside-day.webp
33b3de0c-a6b3-4bce-90f7-cc626cf39ee6,lets-party,https://bookdash.org/wp-content/uploads/2023/10/9781776230396.jpg,bookdash-lets-party.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lets-party.webp
06e08fb3-bc8c-47cf-8807-2d135239e564,lions-are-always-brave,https://bookdash.org/wp-content/uploads/2019/02/lions-are-always-brave_en_20190114_cover.jpg,bookdash-lions-are-always-brave.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lions-are-always-brave.webp
1d128e9d-5313-4fc9-a555-3ad2d4743e0f,little-goat,https://bookdash.org/wp-content/uploads/2017/02/little-goat_english_20170208_cover.jpg,bookdash-little-goat.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-little-goat.webp
21ad89dc-008f-443e-933b-4f40715c97ba,little-shoots,https://bookdash.org/wp-content/uploads/2021/05/little-shoots_en_20210525_cover.jpg,bookdash-little-shoots.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-little-shoots.webp
7a37a7bd-e03b-4b23-869e-1beacce85e14,lonwabos-recipes,https://bookdash.org/wp-content/uploads/2017/07/lonwabos-recipes_english_20170320_cover.jpg,bookdash-lonwabos-recipes.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-lonwabos-recipes.webp
4fd1c428-bf99-47b0-9da0-26161c91cd4c,look-out-luthando,https://bookdash.org/wp-content/uploads/2022/11/look-out-luthando_en_20221127_cover.jpg,bookdash-look-out-luthando.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-look-out-luthando.webp
0cb08289-1f83-4070-bd84-ab447c1ae6cd,look-up,https://bookdash.org/wp-content/uploads/2021/10/look-up_en_20211014_cover.jpg,bookdash-look-up.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-look-up.webp
646e6788-bbb4-407b-8af3-451111a22f67,malis-friend,https://bookdash.org/wp-content/uploads/2018/11/malis-friend_en_20181120_cover.jpg,bookdash-malis-friend.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-malis-friend.webp
dd878e8a-92a0-4af7-ae23-7478af4907f3,mama-antelopes-house,https://bookdash.org/wp-content/uploads/2019/11/mama-antelopes-house_em_20191121_cover.jpg,bookdash-mama-antelopes-house.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-mama-antelopes-house.webp
f9612e10-529d-4d3f-a1a3-81b6ccb07df9,mama-whats-for-lunch,https://bookdash.org/wp-content/uploads/2021/10/mama-whats-for-lunch_en_20210929_cover.jpg,bookdash-mama-whats-for-lunch.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-mama-whats-for-lunch.webp
0c079336-712e-4987-ab02-874582d81320,matthew-is-up,https://bookdash.org/wp-content/uploads/2022/11/matthew-is-up_en_978-1-928497-91-2-rotated.jpg,bookdash-matthew-is-up.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-matthew-is-up.webp
8ebde654-78c9-48f0-b838-07fb55ce6039,mazi-learns-to-play,https://bookdash.org/wp-content/uploads/2024/09/978-1-77632-586-3.jpg,bookdash-mazi-learns-to-play.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-mazi-learns-to-play.webp
dc9f99e8-5bc9-4d9b-843e-94c033b274a2,meerkat-magic,https://bookdash.org/wp-content/uploads/2022/05/meerkat-magic_en_20220523_cover.jpg,bookdash-meerkat-magic.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-meerkat-magic.webp
58ef7e66-a5c9-465f-88ac-45a7e85b7d3c,mina-and-the-birthday-dress,https://bookdash.org/wp-content/uploads/2017/05/mina-and-the-birthday-dress_english_20170503_cover.jpg,bookdash-mina-and-the-birthday-dress.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-mina-and-the-birthday-dress.webp
ccfcf333-3374-4e96-805b-045098c0512e,miss-tiny-chef,https://bookdash.org/wp-content/uploads/2017/03/miss-tiny-chef_english_20170330_cover.jpg,bookdash-miss-tiny-chef.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-miss-tiny-chef.webp
a1e616ec-d4e1-46d0-b7d9-8310690ea0d9,moms-hands,https://bookdash.org/wp-content/uploads/2025/10/moms-hands_en_cover.jpg,bookdash-moms-hands.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-moms-hands.webp
04ce47dd-8cea-44a5-a997-f4d0b4998237,moms-red-coat,https://bookdash.org/wp-content/uploads/2022/12/moms-red-coat_en_20221201_cover.jpg,bookdash-moms-red-coat.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-moms-red-coat.webp
925af047-c4ed-455e-a2a8-8a04e509c817,monkey-business,https://bookdash.org/wp-content/uploads/2023/10/9781776230365.jpg,bookdash-monkey-business.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-monkey-business.webp
0c2d62fa-054c-4f3a-901a-86eb4933fab1,mud,https://bookdash.org/wp-content/uploads/2023/10/9781776230402.jpg,bookdash-mud.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-mud.webp
e551ff12-26d6-4872-a963-d1f969037c68,my-dream-in-the-drawer,https://bookdash.org/wp-content/uploads/2017/02/my-dream-in-the-drawer_20161214_cover.jpg,bookdash-my-dream-in-the-drawer.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-my-dream-in-the-drawer.webp
ee660f2e-0675-4fd1-b388-00209b145792,my-inside-weather,https://bookdash.org/wp-content/uploads/2018/01/my-inside-weather_20180115_cover.jpg,bookdash-my-inside-weather.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-my-inside-weather.webp
25a52916-d5b1-44d4-a49f-0f85b0bf3cb9,my-special-blankie,https://bookdash.org/wp-content/uploads/2019/05/my-special-blankie_en_20190506_cover.jpg,bookdash-my-special-blankie.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-my-special-blankie.webp
4ff40f77-b4ce-4552-b0b3-9fe74e76e244,my-special-hair,https://bookdash.org/wp-content/uploads/2017/03/my-special-hair_english_20170315_cover.jpg,bookdash-my-special-hair.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-my-special-hair.webp
85be29e8-596c-44a1-8e74-73a6af0e875b,no,https://bookdash.org/wp-content/uploads/2018/01/no_20180115_cover.jpg,bookdash-no.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-no.webp
270a5e05-200e-4598-805e-e0cb00ab008b,nomvundla-and-the-chilli-eating-contest,https://bookdash.org/wp-content/uploads/2017/03/nomvundla-and-the-chilli-eating-contest_english_20170320_cover.jpg,bookdash-nomvundla-and-the-chilli-eating-contest.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-nomvundla-and-the-chilli-eating-contest.webp
da1d32b6-453a-4d14-9cc1-e808fb1b9589,o-rain-come,https://bookdash.org/wp-content/uploads/2020/11/o-rain-come_en_20201105_cover.jpg,bookdash-o-rain-come.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-o-rain-come.webp
e6c3306f-4eb7-4b20-94fd-619e105663bb,open-the-door,https://bookdash.org/wp-content/uploads/2023/11/9781776231225.jpg,bookdash-open-the-door.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-open-the-door.webp
e463c3ac-3cf0-4cb9-9ede-417a37416e2b,oumas-amazing-flowers,https://bookdash.org/wp-content/uploads/2023/11/9781776231218.jpg,bookdash-oumas-amazing-flowers.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-oumas-amazing-flowers.webp
989a3651-4962-4778-98fd-3ed0f7212196,oyisa-and-the-giant-tree,https://bookdash.org/wp-content/uploads/2024/09/978-1-77632-584-9.jpg,bookdash-oyisa-and-the-giant-tree.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-oyisa-and-the-giant-tree.webp
0fc67845-bbce-49d2-a1f0-e24ec4acf063,pako-the-pigeon-disappears,https://bookdash.org/wp-content/uploads/2021/06/pako_the_pigeon_disappears_en_20210531_cover.jpg,bookdash-pako-the-pigeon-disappears.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-pako-the-pigeon-disappears.webp
b25fb7e8-758e-43d1-a21c-a7706ea87cb5,palesa-can-walk,https://bookdash.org/wp-content/uploads/2017/02/palesa-can-walk_20161214_cover.jpg,bookdash-palesa-can-walk.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-palesa-can-walk.webp
16ebc896-f2fb-4e5a-b397-abbb324ac0e2,samoosas,https://bookdash.org/wp-content/uploads/2025/10/samoosas_en_cover.jpg,bookdash-samoosas.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-samoosas.webp
f29ebe59-7cb1-4e09-b660-59ba34052d71,sams-treasures,https://bookdash.org/wp-content/uploads/2022/05/sams-treasures_en_20220529_cover-2.jpg,bookdash-sams-treasures.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-sams-treasures.webp
ae24c5e9-4f8c-4904-b478-3b85e7673dfb,scared-tumi,https://bookdash.org/wp-content/uploads/2017/02/scared-tumi_english_20161230_page0.jpg,bookdash-scared-tumi.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-scared-tumi.webp
b3267fb9-30d5-497d-ba6d-a52a3d62df55,senzo-and-the-sun,https://bookdash.org/wp-content/uploads/2017/03/senzo-and-the-sun_english_20170320_cover.jpg,bookdash-senzo-and-the-sun.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-senzo-and-the-sun.webp
34e86105-9245-4272-b0e2-102073bcc90d,shaka-and-mazi,https://bookdash.org/wp-content/uploads/2021/05/shaka-and-mazi_en_20210525_cover.jpg,bookdash-shaka-and-mazi.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-shaka-and-mazi.webp
a202b4da-f27e-4af2-bde5-6ae05de39d69,shhhhh,https://bookdash.org/wp-content/uploads/2019/04/shhhhh_en_20190424_cover.jpg,bookdash-shhhhh.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-shhhhh.webp
aded2fa2-1716-4f57-965b-dfcee31e087c,sing-to-me,https://bookdash.org/wp-content/uploads/2019/05/sing-to-me_en_20190520_cover.jpg,bookdash-sing-to-me.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-sing-to-me.webp
aa1ec813-f9b6-4eda-a28d-2b9d3517f191,small-birds-big-adventure,https://bookdash.org/wp-content/uploads/2017/02/small-birds-big-adventure_english_20161230_cover.jpg,bookdash-small-birds-big-adventure.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-small-birds-big-adventure.webp
c13407b2-b220-488e-a3dc-7d46173105a8,tata-comes-home,https://bookdash.org/wp-content/uploads/2024/09/978-1-77632-591-7.jpg,bookdash-tata-comes-home.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-tata-comes-home.webp
d947f7f2-bce2-4d46-b491-6427ce22b75b,tejus-shadow,https://bookdash.org/wp-content/uploads/2019/11/tejus-shadow_en_20191114_cover.jpg,bookdash-tejus-shadow.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-tejus-shadow.webp
207297a6-6e36-4e83-9537-45a3e8a93e51,thats-not-thabi-thats-a-hippopotamus,https://bookdash.org/wp-content/uploads/2018/01/thats-not-thabi_en_20181215_cover-1.jpg,bookdash-thats-not-thabi-thats-a-hippopotamus.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-thats-not-thabi-thats-a-hippopotamus.webp
4a3ec8a9-3728-41c0-b332-385b56aeff5b,the-best-gift,https://bookdash.org/wp-content/uploads/2021/06/the-best-gift_en_20210531_cover.jpg,bookdash-the-best-gift.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-best-gift.webp
52c0a717-7afc-41cc-9a3e-b947f0f1c376,the-best-nest,https://bookdash.org/wp-content/uploads/2021/10/the-best-nest_en_20210929_cover.jpg,bookdash-the-best-nest.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-best-nest.webp
a7ff7bdf-e978-470e-ac78-e0ffa83604b5,the-biscuit-jar-must-fall,https://bookdash.org/wp-content/uploads/2017/02/the-biscuit-jar-must-fall_english_20161230_cover.jpg,bookdash-the-biscuit-jar-must-fall.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-biscuit-jar-must-fall.webp
9df15a40-aa70-4ec3-b09d-8eb5d04e8f45,the-bounce,https://bookdash.org/wp-content/uploads/2018/01/the-bounce_20180115_cover.jpg,bookdash-the-bounce.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-bounce.webp
d6ab2a25-4550-43f5-8d8c-39ec133b52f2,the-box,https://bookdash.org/wp-content/uploads/2022/06/the-box_en_20220606_cover.jpg,bookdash-the-box.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-box.webp
dcbad58f-1046-4179-a31e-ae3f26138403,the-boy-who-only-ate-pancakes,https://bookdash.org/wp-content/uploads/2021/06/the-boy-who-only-ate-pancakes_en_20210531_cover.jpg,bookdash-the-boy-who-only-ate-pancakes.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-boy-who-only-ate-pancakes.webp
e756b90f-d042-4264-b5d1-137b29e65ce2,the-cottonwool-doctor,https://bookdash.org/wp-content/uploads/2017/07/the-cottonwool-doctor_20170712_cover.jpg,bookdash-the-cottonwool-doctor.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-cottonwool-doctor.webp
2fed7f86-fe8a-431e-ae5c-a036f0db2a8c,the-dream-pillow,https://bookdash.org/wp-content/uploads/2018/05/the-dream-pillow_en_20180423_cover.jpg,bookdash-the-dream-pillow.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-dream-pillow.webp
b1a896ae-fc14-4f6c-985a-68168dd08158,the-fish-and-chickens-wedding,https://bookdash.org/wp-content/uploads/2017/03/the-fish-and-chickens-wedding_en_20180405_cover.jpg,bookdash-the-fish-and-chickens-wedding.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-fish-and-chickens-wedding.webp
d4c5c03a-705f-47fc-98a0-1f13f44f0ea4,the-fish-that-couldnt-swim,https://bookdash.org/wp-content/uploads/2018/05/the-fish-that-couldnt-swim_en_20181215_cover.jpg,bookdash-the-fish-that-couldnt-swim.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-fish-that-couldnt-swim.webp
904cd110-5298-4446-aed4-547f4831055a,the-great-cake-contest,https://bookdash.org/wp-content/uploads/2018/12/the-great-cake-contest_en_20181213_cover-1.jpg,bookdash-the-great-cake-contest.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-great-cake-contest.webp
ae2b49f2-5d52-4311-95d6-c6e283496512,the-great-tidy-up,https://bookdash.org/wp-content/uploads/2019/11/the-great-tidy-up_en_20191108_cover.jpg,bookdash-the-great-tidy-up.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-great-tidy-up.webp
50a0f5a0-5dfb-41b3-ab01-52be21065715,the-lazy-ant,https://bookdash.org/wp-content/uploads/2017/02/the-lazy-ant_en_20191210_cover.jpg,bookdash-the-lazy-ant.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-lazy-ant.webp
8a518fc9-1b37-431b-bf79-a5c21189e024,the-lost-laugh,https://bookdash.org/wp-content/uploads/2018/01/the-lost-laugh_en_20181216_cover.jpg,bookdash-the-lost-laugh.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-lost-laugh.webp
e984ebc3-2368-4dbc-bf37-13e0f5136ed0,the-memory-tree,https://bookdash.org/wp-content/uploads/2022/12/the-memory-tree-en-20221202_cover.jpg,bookdash-the-memory-tree.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-memory-tree.webp
a2377d6e-cad1-479c-8567-bd67806c5208,the-monster-must-go,https://bookdash.org/wp-content/uploads/2023/11/9781776231201.jpg,bookdash-the-monster-must-go.webp,https://zuwbshdvpnranzheswdn.supabase.co/storage/v1/object/public/book-covers/bookdash-the-monster-must-go.webp
